id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
18187342-18187342_analysis_0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
18431500-18431500_analysis_0	0	3	0	0	1	2	0	0	0	0	0	0	0	0
18431500-18431500_analysis_2	0	2	0	0	0	0	0	0	0	0	0	0	0	0
18431500-18431500_analysis_3	0	1	0	0	0	1	0	0	0	0	0	0	0	0
18431500-18431500_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18431500-18431500_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18486491-18486491_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18501639-18501639_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18501639-18501639_analysis_1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
18501639-18501639_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18501639-18501639_analysis_12	0	0	0	0	2	1	0	0	0	0	0	0	0	0
18501639-18501639_analysis_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18501639-18501639_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18501639-18501639_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18501639-18501639_analysis_6	0	1	0	0	0	0	0	0	0	0	0	0	0	0
18633845-18633845_analysis_0	0	1	0	0	0	1	1	0	0	0	0	0	0	0
18633846-18633846_analysis_1	1	0	1	1	0	0	0	0	0	0	0	0	0	0
18633846-18633846_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18633856-18633856_analysis_0	4	3	1	2	0	0	0	0	0	0	0	0	0	0
18633856-18633856_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18778781-18778781_analysis_1	1	5	0	0	0	0	0	0	0	0	0	0	0	0
18778781-18778781_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18778781-18778781_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18778781-18778781_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18809234-18809234_analysis_0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
18809234-18809234_analysis_1	2	1	0	0	0	0	0	0	0	0	0	0	0	0
18809234-18809234_analysis_2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
18809234-18809234_analysis_3	1	1	0	0	0	0	0	0	0	0	0	0	0	0
18809234-18809234_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18809234-18809234_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
18809234-18809234_analysis_6	0	2	0	0	0	0	0	0	0	0	0	0	0	0
18809234-18809234_analysis_7	2	0	0	0	0	0	1	0	0	0	0	0	0	0
18809234-18809234_analysis_8	2	0	0	0	0	0	0	0	0	0	0	0	0	0
18958158-18958158_analysis_0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
18958158-18958158_analysis_1	2	0	1	0	0	0	0	0	0	0	0	0	0	0
18958158-18958158_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18958158-18958158_analysis_3	1	1	0	0	1	0	0	0	0	0	0	0	0	0
18958158-18958158_analysis_4	1	1	0	2	1	0	0	0	0	0	0	0	0	0
18958158-18958158_analysis_5	0	1	0	0	1	0	0	0	0	0	0	0	0	0
19048432-19048432_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
19048432-19048432_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
19048432-19048432_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19048432-19048432_analysis_3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
19048432-19048432_analysis_4	0	0	0	1	0	0	0	0	0	0	0	0	0	0
19048432-19048432_analysis_5	0	0	0	1	0	0	0	0	0	0	0	0	0	0
19048432-19048432_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19186163-19186163_analysis_4	0	2	0	0	0	0	0	0	0	0	0	0	0	0
19186163-19186163_analysis_5	0	2	0	0	1	0	0	0	0	0	0	0	0	0
19186163-19186163_analysis_8	0	0	0	0	0	2	0	0	0	0	0	0	0	0
19186163-19186163_analysis_9	0	0	0	0	0	3	0	0	0	0	0	0	0	0
19347874-19347874_analysis_0	3	3	1	0	0	0	0	0	0	0	0	0	0	0
19347874-19347874_analysis_1	2	2	0	0	0	0	0	0	0	0	0	0	0	0
19347874-19347874_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19347874-19347874_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19347874-19347874_analysis_4	0	2	0	0	0	0	0	0	0	0	0	0	0	0
19428413-19428413_analysis_0	5	2	0	2	0	0	0	1	0	0	0	0	0	0
19428413-19428413_analysis_1	4	2	0	1	0	0	0	0	0	0	0	0	0	0
19428413-19428413_analysis_2	2	2	0	0	0	0	0	0	0	0	0	0	0	0
19428413-19428413_analysis_3	0	0	1	2	0	0	0	0	0	0	0	0	0	0
19428413-19428413_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19428413-19428413_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
19428413-19428413_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19428413-19428413_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19632283-19632283_analysis_1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
19632283-19632283_analysis_2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
19632283-19632283_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19937724-19937724_analysis_0	2	3	1	0	0	0	1	0	0	0	0	0	0	0
20096792-20096792_analysis_0	2	3	2	1	2	0	0	0	0	0	0	0	0	0
20096792-20096792_analysis_1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
20096792-20096792_analysis_2	4	2	0	1	0	0	0	0	0	0	0	0	0	0
20096792-20096792_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20560820-20560820_analysis_0	1	10	1	2	2	0	1	0	0	0	0	0	0	0
20560820-20560820_analysis_1	1	3	1	2	1	0	0	0	0	0	0	0	0	0
20560820-20560820_analysis_10	0	2	0	0	0	0	1	0	0	0	0	0	0	0
20560820-20560820_analysis_11	0	3	0	0	1	0	0	0	0	0	0	0	0	0
20560820-20560820_analysis_2	3	8	1	4	3	0	1	1	0	0	0	0	0	0
20560820-20560820_analysis_3	1	4	1	2	1	0	1	1	0	0	0	0	0	1
20560820-20560820_analysis_4	1	4	1	0	2	0	1	1	0	0	0	0	0	0
20560820-20560820_analysis_5	0	5	1	0	0	0	0	0	0	0	0	0	0	0
20560820-20560820_analysis_6	4	4	1	1	0	0	1	0	0	0	0	0	0	0
20560820-20560820_analysis_7	1	3	0	1	0	0	1	0	0	0	0	0	0	0
20560820-20560820_analysis_8	2	3	2	0	0	0	0	0	0	0	0	0	0	0
20560820-20560820_analysis_9	2	4	1	0	0	1	0	0	0	0	0	0	0	0
20600991-20600991_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20600991-20600991_analysis_1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
20600991-20600991_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20600991-20600991_analysis_3	1	2	0	0	0	0	1	0	0	0	0	0	0	0
20600991-20600991_analysis_4	1	1	0	1	0	0	0	0	0	0	0	0	0	0
20600991-20600991_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20600991-20600991_analysis_6	1	1	0	1	1	0	0	0	0	0	0	0	0	0
20600991-20600991_analysis_7	1	1	0	1	0	0	0	0	0	0	0	0	0	0
20644633-20644633_analysis_0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
20644633-20644633_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20644633-20644633_analysis_2	2	1	0	0	0	0	0	0	0	0	0	0	0	0
20644633-20644633_analysis_3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
20644633-20644633_analysis_5	0	1	0	0	0	0	0	0	0	0	0	0	0	0
20656041-20656041_analysis_0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
20656041-20656041_analysis_1	1	2	1	0	0	0	0	0	0	0	0	0	0	0
20656041-20656041_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20656041-20656041_analysis_3	1	1	0	0	0	0	0	0	0	0	0	0	0	0
20797730-20797730_analysis_1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
20797730-20797730_analysis_12	1	1	0	1	3	0	0	0	0	0	0	0	0	0
20797730-20797730_analysis_13	0	1	0	0	0	0	0	0	0	0	0	0	0	0
20797730-20797730_analysis_2	0	1	0	0	1	0	0	0	0	0	0	0	0	0
20797730-20797730_analysis_9	0	1	0	2	0	0	0	0	0	0	0	0	0	0
21350872-21350872_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21350872-21350872_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21350872-21350872_analysis_2	2	3	0	0	0	0	0	0	0	0	0	0	0	0
21350872-21350872_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21350872-21350872_analysis_4	1	1	0	0	0	0	0	0	0	0	0	0	0	0
21350872-21350872_analysis_5	4	9	1	2	0	0	0	0	0	0	0	0	0	0
21350872-21350872_analysis_6	5	5	0	1	0	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_0	1	0	0	1	1	0	0	1	0	0	0	0	0	0
21763435-21763435_analysis_1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_10	0	0	0	0	8	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_11	12	0	0	0	0	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_3	4	0	0	0	1	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_4	1	0	0	0	1	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_5	2	0	0	0	1	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21763435-21763435_analysis_9	0	1	0	3	0	0	0	0	0	0	0	0	0	0
21881566-21881566_analysis_0	2	3	2	0	3	0	0	0	0	0	0	0	0	0
21881566-21881566_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21881566-21881566_analysis_2	0	1	0	0	1	0	0	0	0	0	0	0	0	0
21881566-21881566_analysis_3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
21955370-21955370_analysis_0	1	1	0	2	1	0	0	1	0	0	0	0	0	0
21955370-21955370_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21955370-21955370_analysis_2	2	0	0	1	2	0	0	0	0	0	0	0	0	0
21955370-21955370_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22019361-22019361_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22062191-22062191_analysis_0	3	6	1	0	0	0	0	0	0	0	0	0	0	0
22174872-22174872_analysis_0	2	1	0	1	0	0	0	1	0	0	0	0	0	0
22174872-22174872_analysis_1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
22174872-22174872_analysis_2	1	3	0	1	0	0	0	0	0	0	0	0	0	0
22505222-22505222_analysis_0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
22505222-22505222_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22505222-22505222_analysis_2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
22505222-22505222_analysis_3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
22505330-22505330_analysis_0	2	1	0	0	0	1	0	0	0	0	0	0	0	0
22505330-22505330_analysis_1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
